run_id,druid,file,language,runtime,wer,mer,wil,wip,hits,substitutions,insertions,deletions,diff,options
bb158br2509-whisper-011,bb158br2509,bb158br2509_sl.m4a,en,199.987223,0.06225165562913907,0.06161240987546428,0.08531200601361799,0.914687993986382,4295,110,47,125,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-whisper-011.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
bb158br2509-whisper-012,bb158br2509,bb158br2509_sl.m4a,en,199.28102,0.06225165562913907,0.06161240987546428,0.08531200601361799,0.914687993986382,4295,110,47,125,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-whisper-012.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
bb158br2509-whisper-013,bb158br2509,bb158br2509_sl.m4a,en,253.158676,0.06931567328918323,0.0688143765066842,0.0902920145339624,0.9097079854660376,4249,99,33,182,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-whisper-013.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
bb158br2509-whisper-014,bb158br2509,bb158br2509_sl.m4a,en,253.214542,0.06931567328918323,0.0688143765066842,0.0902920145339624,0.9097079854660376,4249,99,33,182,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-whisper-014.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
bb158br2509-whisper-015,bb158br2509,bb158br2509_sl.m4a,en,217.672622,0.06225165562913907,0.06167979002624672,0.08456168729425884,0.9154383127057412,4290,106,42,134,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-whisper-015.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
bb158br2509-whisper-016,bb158br2509,bb158br2509_sl.m4a,en,217.771041,0.06225165562913907,0.06167979002624672,0.08456168729425884,0.9154383127057412,4290,106,42,134,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-whisper-016.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
bb158br2509-whisper-017,bb158br2509,bb158br2509_sl.m4a,en,276.90795,0.05849889624724062,0.057658833768494344,0.07983512386558744,0.9201648761344126,4331,103,66,96,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-whisper-017.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
bb158br2509-whisper-018,bb158br2509,bb158br2509_sl.m4a,en,265.322008,0.05849889624724062,0.057658833768494344,0.07983512386558744,0.9201648761344126,4331,103,66,96,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-whisper-018.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
bb158br2509-whisper-019,bb158br2509,bb158br2509_sl.m4a,en,219.484938,0.058719646799116995,0.05825667980727114,0.08132394683901412,0.9186760531609859,4300,107,36,123,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-whisper-019.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
bb158br2509-whisper-020,bb158br2509,bb158br2509_sl.m4a,en,219.537973,0.058719646799116995,0.05825667980727114,0.08132394683901412,0.9186760531609859,4300,107,36,123,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-whisper-020.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
bb158br2509-whisper-021,bb158br2509,bb158br2509_sl.m4a,en,277.444349,0.05518763796909492,0.054537521815008726,0.07650771643632892,0.9234922835636711,4334,102,54,94,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-whisper-021.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
bb158br2509-whisper-022,bb158br2509,bb158br2509_sl.m4a,en,277.511495,0.05518763796909492,0.054537521815008726,0.07650771643632892,0.9234922835636711,4334,102,54,94,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-whisper-022.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
bb158br2509-whisper-023,bb158br2509,bb158br2509_sl.m4a,en,235.584651,0.06114790286975717,0.06057292805598076,0.08406308066129875,0.9159369193387012,4296,109,43,125,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-whisper-023.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
bb158br2509-whisper-024,bb158br2509,bb158br2509_sl.m4a,en,235.604319,0.06114790286975717,0.06057292805598076,0.08406308066129875,0.9159369193387012,4296,109,43,125,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-whisper-024.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
bb158br2509-whisper-025,bb158br2509,bb158br2509_sl.m4a,en,418.226695,0.06114790286975717,0.06042757417102967,0.08451202678420289,0.9154879732157971,4307,112,54,111,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-whisper-025.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
bb158br2509-whisper-026,bb158br2509,bb158br2509_sl.m4a,en,418.240703,0.06114790286975717,0.06042757417102967,0.08451202678420289,0.9154879732157971,4307,112,54,111,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-whisper-026.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
bb158br2509-whisper-027,bb158br2509,bb158br2509_sl.m4a,en,315.402533,0.06445916114790287,0.06386701662292213,0.08532076238582365,0.9146792376141764,4280,99,42,151,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-whisper-027.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
bb158br2509-whisper-028,bb158br2509,bb158br2509_sl.m4a,en,315.26932,0.06445916114790287,0.06386701662292213,0.08532076238582365,0.9146792376141764,4280,99,42,151,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-whisper-028.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
bb158br2509-whisper-029,bb158br2509,bb158br2509_sl.m4a,en,439.366331,0.0598233995584989,0.05910577971646674,0.08358257021005022,0.9164174297899498,4314,114,55,102,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-whisper-029.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
bb158br2509-whisper-030,bb158br2509,bb158br2509_sl.m4a,en,439.329742,0.0598233995584989,0.05910577971646674,0.08358257021005022,0.9164174297899498,4314,114,55,102,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-whisper-030.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
bb158br2509-whisper-031,bb158br2509,bb158br2509_sl.m4a,en,347.510023,0.06158940397350993,0.06101027771703477,0.08223338833431637,0.9177666116656836,4294,98,43,138,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-whisper-031.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
bb158br2509-whisper-032,bb158br2509,bb158br2509_sl.m4a,en,347.579627,0.06158940397350993,0.06101027771703477,0.08223338833431637,0.9177666116656836,4294,98,43,138,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-whisper-032.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
bb158br2509-whisper-033,bb158br2509,bb158br2509_sl.m4a,en,276.293859,0.05849889624724062,0.057658833768494344,0.07983512386558744,0.9201648761344126,4331,103,66,96,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-whisper-033.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
bb158br2509-whisper-034,bb158br2509,bb158br2509_sl.m4a,en,265.219788,0.05849889624724062,0.057658833768494344,0.07983512386558744,0.9201648761344126,4331,103,66,96,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-whisper-034.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
bb158br2509-whisper-035,bb158br2509,bb158br2509_sl.m4a,en,219.403306,0.058719646799116995,0.05825667980727114,0.08132394683901412,0.9186760531609859,4300,107,36,123,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-whisper-035.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
bb158br2509-whisper-036,bb158br2509,bb158br2509_sl.m4a,en,219.424471,0.058719646799116995,0.05825667980727114,0.08132394683901412,0.9186760531609859,4300,107,36,123,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-whisper-036.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
bb158br2509-whisper-037,bb158br2509,bb158br2509_sl.m4a,en,277.280526,0.05518763796909492,0.054537521815008726,0.07650771643632892,0.9234922835636711,4334,102,54,94,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-whisper-037.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
bb158br2509-whisper-038,bb158br2509,bb158br2509_sl.m4a,en,277.261359,0.05518763796909492,0.054537521815008726,0.07650771643632892,0.9234922835636711,4334,102,54,94,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-whisper-038.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
bb158br2509-whisper-039,bb158br2509,bb158br2509_sl.m4a,en,235.466663,0.06114790286975717,0.06057292805598076,0.08406308066129875,0.9159369193387012,4296,109,43,125,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-whisper-039.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
bb158br2509-whisper-040,bb158br2509,bb158br2509_sl.m4a,en,235.209176,0.06114790286975717,0.06057292805598076,0.08406308066129875,0.9159369193387012,4296,109,43,125,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-whisper-040.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
bb158br2509-whisper-041,bb158br2509,bb158br2509_sl.m4a,en,417.929541,0.06114790286975717,0.06042757417102967,0.08451202678420289,0.9154879732157971,4307,112,54,111,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-whisper-041.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
bb158br2509-whisper-042,bb158br2509,bb158br2509_sl.m4a,en,418.033015,0.06114790286975717,0.06042757417102967,0.08451202678420289,0.9154879732157971,4307,112,54,111,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-whisper-042.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
bb158br2509-whisper-043,bb158br2509,bb158br2509_sl.m4a,en,315.294513,0.06445916114790287,0.06386701662292213,0.08532076238582365,0.9146792376141764,4280,99,42,151,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-whisper-043.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
bb158br2509-whisper-044,bb158br2509,bb158br2509_sl.m4a,en,315.333237,0.06445916114790287,0.06386701662292213,0.08532076238582365,0.9146792376141764,4280,99,42,151,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-whisper-044.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
bb158br2509-whisper-045,bb158br2509,bb158br2509_sl.m4a,en,439.331482,0.0598233995584989,0.05910577971646674,0.08358257021005022,0.9164174297899498,4314,114,55,102,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-whisper-045.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
bb158br2509-whisper-046,bb158br2509,bb158br2509_sl.m4a,en,439.373979,0.0598233995584989,0.05910577971646674,0.08358257021005022,0.9164174297899498,4314,114,55,102,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-whisper-046.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
bb158br2509-whisper-047,bb158br2509,bb158br2509_sl.m4a,en,347.593631,0.06158940397350993,0.06101027771703477,0.08223338833431637,0.9177666116656836,4294,98,43,138,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-whisper-047.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
bb158br2509-whisper-048,bb158br2509,bb158br2509_sl.m4a,en,347.579654,0.06158940397350993,0.06101027771703477,0.08223338833431637,0.9177666116656836,4294,98,43,138,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-whisper-048.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
bg405cn7261-whisper-049,bg405cn7261,bg405cn7261_v2_sl.mp4,en,63.505786,0.024549918166939442,0.024232633279483037,0.0333294175941522,0.9666705824058478,1812,17,24,4,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-whisper-049.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
bg405cn7261-whisper-050,bg405cn7261,bg405cn7261_v2_sl.mp4,en,58.17961,0.024549918166939442,0.024232633279483037,0.0333294175941522,0.9666705824058478,1812,17,24,4,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-whisper-050.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
bg405cn7261-whisper-051,bg405cn7261,bg405cn7261_v2_sl.mp4,en,58.904509,0.02564102564102564,0.025364274150026983,0.03607924773873006,0.9639207522612699,1806,20,20,7,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-whisper-051.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
bg405cn7261-whisper-052,bg405cn7261,bg405cn7261_v2_sl.mp4,en,59.000615,0.02564102564102564,0.025364274150026983,0.03607924773873006,0.9639207522612699,1806,20,20,7,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-whisper-052.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
bg405cn7261-whisper-053,bg405cn7261,bg405cn7261_v2_sl.mp4,en,65.823163,0.036552100381887616,0.03569525839104955,0.04474152970235401,0.955258470297646,1810,17,44,6,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-whisper-053.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
bg405cn7261-whisper-054,bg405cn7261,bg405cn7261_v2_sl.mp4,en,65.83208,0.036552100381887616,0.03569525839104955,0.04474152970235401,0.955258470297646,1810,17,44,6,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-whisper-054.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
bg405cn7261-whisper-055,bg405cn7261,bg405cn7261_v2_sl.mp4,en,65.120339,0.02127659574468085,0.021035598705501618,0.029077925764018464,0.9709220742359815,1815,15,21,3,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-whisper-055.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
bg405cn7261-whisper-056,bg405cn7261,bg405cn7261_v2_sl.mp4,en,65.147369,0.02127659574468085,0.021035598705501618,0.029077925764018464,0.9709220742359815,1815,15,21,3,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-whisper-056.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
bg405cn7261-whisper-057,bg405cn7261,bg405cn7261_v2_sl.mp4,en,93.33017,0.023458810692853247,0.023218142548596114,0.032350005987784924,0.9676499940122151,1809,17,19,7,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-whisper-057.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
bg405cn7261-whisper-058,bg405cn7261,bg405cn7261_v2_sl.mp4,en,93.290378,0.023458810692853247,0.023218142548596114,0.032350005987784924,0.9676499940122151,1809,17,19,7,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-whisper-058.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
bg405cn7261-whisper-059,bg405cn7261,bg405cn7261_v2_sl.mp4,en,83.519192,0.024549918166939442,0.024284943335132217,0.032895351905828596,0.9671046480941714,1808,16,20,9,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-whisper-059.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
bg405cn7261-whisper-060,bg405cn7261,bg405cn7261_v2_sl.mp4,en,83.452149,0.024549918166939442,0.024284943335132217,0.032895351905828596,0.9671046480941714,1808,16,20,9,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-whisper-060.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
bg405cn7261-whisper-061,bg405cn7261,bg405cn7261_v2_sl.mp4,en,101.940079,0.01745771958537916,0.017344173441734417,0.025424879622381935,0.9745751203776181,1813,15,12,5,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-whisper-061.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
bg405cn7261-whisper-062,bg405cn7261,bg405cn7261_v2_sl.mp4,en,101.984791,0.01745771958537916,0.017344173441734417,0.025424879622381935,0.9745751203776181,1813,15,12,5,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-whisper-062.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
bg405cn7261-whisper-063,bg405cn7261,bg405cn7261_v2_sl.mp4,en,86.665194,0.022913256955810146,0.022629310344827586,0.02962327302752832,0.9703767269724717,1814,13,23,6,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-whisper-063.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
bg405cn7261-whisper-064,bg405cn7261,bg405cn7261_v2_sl.mp4,en,86.567531,0.022913256955810146,0.022629310344827586,0.02962327302752832,0.9703767269724717,1814,13,23,6,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-whisper-064.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
bg405cn7261-whisper-065,bg405cn7261,bg405cn7261_v2_sl.mp4,en,148.304139,0.062193126022913256,0.0594059405940594,0.06989653891688019,0.9301034610831198,1805,20,86,8,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-whisper-065.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
bg405cn7261-whisper-066,bg405cn7261,bg405cn7261_v2_sl.mp4,en,258.964612,0.06001091107474086,0.057621791513881616,0.07023135328066255,0.9297686467193375,1799,24,76,10,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-whisper-066.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
bg405cn7261-whisper-067,bg405cn7261,bg405cn7261_v2_sl.mp4,en,88.899626,0.022913256955810146,0.022641509433962263,0.03173962122310081,0.9682603787768992,1813,17,22,3,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-whisper-067.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
bg405cn7261-whisper-068,bg405cn7261,bg405cn7261_v2_sl.mp4,en,88.830279,0.022913256955810146,0.022641509433962263,0.03173962122310081,0.9682603787768992,1813,17,22,3,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-whisper-068.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
bg405cn7261-whisper-069,bg405cn7261,bg405cn7261_v2_sl.mp4,en,229.523676,0.09383524277141299,0.08686868686868687,0.09612723209039431,0.9038727679096057,1808,18,147,7,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-whisper-069.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
bg405cn7261-whisper-070,bg405cn7261,bg405cn7261_v2_sl.mp4,en,240.780994,0.09165302782324058,0.08832807570977919,0.11044090445945798,0.889559095540542,1734,41,69,58,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-whisper-070.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
bg405cn7261-whisper-071,bg405cn7261,bg405cn7261_v2_sl.mp4,en,97.497099,0.024549918166939442,0.02425876010781671,0.035462170573720586,0.9645378294262794,1810,21,22,2,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-whisper-071.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
bg405cn7261-whisper-072,bg405cn7261,bg405cn7261_v2_sl.mp4,en,97.478515,0.024549918166939442,0.02425876010781671,0.035462170573720586,0.9645378294262794,1810,21,22,2,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-whisper-072.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
bg405cn7261-whisper-073,bg405cn7261,bg405cn7261_v2_sl.mp4,en,194.63927,0.0447354064375341,0.04336329984135378,0.05238097720141355,0.9476190227985865,1809,17,58,7,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-whisper-073.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
